pixel,1134A,1139A,1144A,1149A,1154A,1159A,1164A,1169A,1174A,1179A,1184A,1189A,1194A,1199A,1204A,1209A,1214A,1219A,1224A,1229A,1234A,1239A,1244A,1249A,1254A,1259A,1264A,1269A,1274A,1295A,1300A,1305A,1310A,1315A,1320A,1325A,1330A,1335A,1340A,1345A,1350A,1355A,1360A,1365A,1370A,1375A,1380A,1385A,1390A,1395A,1400A,1405A,1410A,1415A,1420A,1425A,1430A
156,0.04853750037484719,0.04844927450925444,0.048377424281161964,0.0483221819429628,0.04830405561628452,0.04809844663683376,0.04797641937716226,0.04786177247135517,0.04781527995660776,0.04751338102494936,0.04737906409466769,0.04729455855366367,0.04701839973621255,0.04687042482292909,0.0468013054152826,0.046573477230420934,0.04640556213701588,0.046355215553337666,0.04605306247080823,0.0460329772048133,0.04588914897117558,0.04571958519700232,0.04571578473259067,0.04551049759358878,0.045519116236853965,0.04528075294080204,0.045277765012414345,0.04510101072064175,0.04511136707649937,0.044782536112509964,0.0447183202924075,0.04471374503281905,0.04459496844589266,0.0446267978311034,0.044501456985827685,0.044495916786655314,0.04444666446659265,0.04435573833288866,0.04440576796016299,0.044313838288004184,0.0444233773426984,0.044351993091812536,0.04425757897022503,0.04434289294139847,0.04431459886570797,0.04430310598178727,0.04431924736107568,0.04438036438707085,0.044348340095692884,0.04434522298297165,0.044403534591444485,0.044473162453804484,0.044412415794156654,0.04443114352242832,0.04454672392815903,0.0445745859166197,0.04457271363813972
157,0.06056955931398433,0.060570265432231915,0.060579993202306025,0.06058961038881786,0.060638111468597836,0.060474534397323323,0.0603880215473494,0.06029947955955845,0.06027727315859505,0.05998228909958798,0.059848657504589675,0.05977432218881772,0.05948170864615604,0.059325485170485234,0.059266524241137486,0.059010531589340214,0.05883563796063041,0.05878586565209702,0.058444804116496885,0.05843626303968617,0.05827864049925185,0.0580820299227192,0.058082750954445685,0.057834055174182275,0.05786300941402647,0.05757242813355255,0.05758852717881729,0.05737772406656071,0.057403460305893876,0.05703938383453756,0.05697587212164651,0.05698340902470109,0.05685475730760217,0.05691475219837126,0.05677483411831566,0.056791606713373785,0.05675120075775499,0.056651723891538386,0.05674385635956795,0.056648568606734576,0.056811988279288926,0.05676252553025149,0.056670791579309,0.056808516645481665,0.05679826719139362,0.05682125029723072,0.0568703446674495,0.0569796587723753,0.05697723605052608,0.0570078652351786,0.057111318138901884,0.05721787530624281,0.057178024240061,0.05722901022483193,0.0574105054806535,0.05747922864734448,0.05751498020825874
158,0.07103830354808009,0.07119857087294817,0.07137367614615474,0.0715339614882143,0.07173198951620788,0.07174187837160129,0.0718116844135114,0.07187305966895281,0.07197973534755958,0.07186487062093568,0.07186505839760514,0.07191545071217298,0.0717699591208445,0.07173313787468273,0.07178797349840761,0.07163958706213124,0.07157500711065037,0.07161194629002432,0.07137244257413823,0.07144404089374866,0.07136435000833051,0.0712374642010088,0.07129320241797897,0.07110026276994894,0.07118898206755364,0.07094408497153054,0.07101546076215949,0.07084832436994447,0.07091801642137885,0.07070327928966312,0.07067494624375148,0.07071681878679277,0.07062265421924037,0.07072078504775359,0.07060907566275923,0.07065939914415795,0.07065198412813893,0.07057719488141889,0.07070597423086833,0.07064096067695327,0.0708306800284017,0.07082647711884141,0.07075575129339738,0.07093051527564424,0.07094938676044282,0.07099931093471687,0.07108244768244668,0.07122623987122056,0.07125405020089026,0.0713183424216027,0.07145833028367769,0.07158504828468717,0.07158150126755478,0.0716555949785063,0.07187791373031509,0.07197693857319676,0.07204622289940794
159,0.07777245280433318,0.07802982013792388,0.07831530080038246,0.0785828646546714,0.07887918922143394,0.07906897629195013,0.07929183160153674,0.0795129608176475,0.07974417418256805,0.07987829503135048,0.08005402897486341,0.08024959842186981,0.08033798668255136,0.08047326210354698,0.08066029156405741,0.08070627463403716,0.08080511194982852,0.08094309594958413,0.08091286471689559,0.08106424629730988,0.08111384152431536,0.08112183800328454,0.08122872446946085,0.08118064282489781,0.08131259326645368,0.08122066535690545,0.08133657226145248,0.08129309409325926,0.08139560832005581,0.08147663676942993,0.08150743208648925,0.08158141909991916,0.0815732152613385,0.08169640023167765,0.08167153372408778,0.08174749417762772,0.08179382712596718,0.08179089673386546,0.08192899789363105,0.0819379861480279,0.0820978839596357,0.08216578211306297,0.08215835896989834,0.08232528105584885,0.0823916149696052,0.0824669697667844,0.08258222708662602,0.08273552373982959,0.08280058895446689,0.08290660937571757,0.0830649094894371,0.08319065875750327,0.08325535047904079,0.08335108503768639,0.08356752409106133,0.08368675971820709,0.08379107489627229
160,0.07948381868982812,0.07966784625110743,0.07987504586260953,0.08006961581539099,0.08026717889600624,0.08046548068706874,0.08066616707046981,0.08088059339315548,0.08107689870919375,0.08131753326054206,0.08153825595781139,0.08173900765063546,0.08195676909629307,0.08215287324165374,0.08234801305875622,0.08251179055570489,0.08268131215240564,0.08281340151217648,0.08294629553708058,0.08307432042709981,0.08319278569517577,0.08328988315767588,0.08336804917543716,0.08344924703803297,0.08354424491400657,0.0836189683989175,0.08371055012547793,0.08379439908845025,0.08387331175299949,0.08419551179280994,0.08427104061867266,0.08434230311159914,0.08442990652409428,0.08454282973774685,0.08462921570068617,0.08470309829539764,0.08479778429699067,0.08488618637835504,0.08499854965226566,0.08509659508526403,0.08517914081616365,0.08532228386715499,0.08540940428115255,0.08552276741211902,0.085644128633497,0.08574743396214432,0.08588689394792952,0.08602914152984184,0.08613583857781554,0.08629045101091429,0.08645239359976083,0.08656913218607147,0.08672707354711423,0.08685509292340393,0.08703638777566071,0.08717965582302993,0.08733313344623571
161,0.07618006115524582,0.07618343335755727,0.076183864163269,0.07618197181273667,0.07614541285972397,0.07619602037617415,0.07622151649006123,0.07627038613455941,0.07629039470744221,0.0764386688034154,0.07653943882576658,0.07658920551572981,0.07674512410373538,0.07683502682093372,0.07688812379868196,0.0769985895318504,0.07708277430352241,0.07708097355282156,0.07721340171547073,0.07720738735556906,0.07727410160602276,0.07734411028152872,0.07731602090443937,0.07741491917480192,0.07740884234868649,0.07754800209273434,0.07755433835574566,0.0776811273851001,0.07769036812257699,0.0780214947709279,0.0780990279994628,0.07812889774950038,0.07825919388978733,0.07833197777996034,0.07848127557150181,0.07852930549623267,0.07863633056109895,0.07877672182163653,0.0788517735954842,0.07899751756641868,0.07901340140552729,0.07919286550132866,0.07935218380791355,0.07941249734050475,0.07956822209242231,0.07969621811710954,0.07984930592046527,0.07998047781828609,0.08011850959884755,0.08031424156857125,0.08047944323359588,0.08059863891468537,0.0808360283872137,0.08100838282965357,0.08116985337587758,0.08134407860994068,0.08155328322356017
162,0.06896741264350592,0.06883626240392822,0.06868018758518367,0.06853645157720993,0.06832671059240075,0.06825433469434168,0.06813147900704193,0.06803100180760427,0.06789452138653834,0.0679046791155196,0.06785790642606453,0.06774750256661308,0.06776617505809167,0.06770635696886268,0.06759339245886893,0.06757714227441383,0.06752446104748651,0.06737704571741117,0.06741682142670077,0.06727384213524773,0.06724362304817963,0.06723243333375754,0.06710508967767165,0.0671466497168162,0.06704990193056265,0.06715928654524797,0.0670797252101508,0.06717043839792372,0.06710510371677866,0.06724137866418042,0.06728361301471883,0.06725033352847593,0.06735622994416986,0.06737198727408439,0.06750967101033528,0.06751921600165668,0.0675967506211527,0.06772875597922275,0.06776601226345606,0.06789654729242013,0.06788018275680603,0.06804006210109878,0.06821403860882337,0.06824198987755926,0.06838803030919179,0.06852042046924425,0.06866477663087463,0.06877817607497504,0.06891561230189477,0.06911799134983536,0.069269284432774,0.06938441433950628,0.06964406801129439,0.06983851596731051,0.06998270135969975,0.07015863240981883,0.070387239464216
163,0.0592776239684488,0.05913748718907408,0.05896695852014607,0.05882141840737719,0.05859504933238777,0.05852784645529235,0.058384816817023975,0.05825837826955803,0.058080450743066364,0.05804613335460156,0.05794412835785285,0.05778152128014837,0.057732258442318225,0.05760958411415321,0.05742663988053505,0.0573502186037354,0.057237167881584027,0.057040720849671565,0.05703086857628738,0.056842574565116426,0.05677179291782486,0.056721682967037924,0.056568323102682734,0.05657131193136039,0.05644310978030441,0.0565121933956977,0.056390426166715676,0.05642983911491285,0.0563154948939008,0.056222823913290934,0.05621928828189286,0.056130761940823434,0.05618298894606169,0.056144653499476616,0.05623377006051517,0.056206770583060665,0.0562388713984861,0.056331142292709774,0.05633055909287344,0.05641282027646504,0.05638006324747567,0.056487514572672926,0.05662990424878608,0.05663226233597338,0.05673000708235761,0.05683653650882126,0.05694194185346777,0.05701196683879853,0.05711089291894592,0.05726915447946464,0.057365901676636286,0.057440854775272464,0.057650335698921175,0.057807882946743584,0.057892603487716875,0.058007526347641086,0.058182916898325936
164,0.04867348694075928,0.048604266483678105,0.048505226779775534,0.04843131678497073,0.04827785301261203,0.04828090913573563,0.048192411151495036,0.048116673083452216,0.047974963518335,0.04797798184282979,0.047904237248188916,0.04778320102919952,0.04775465538927244,0.0476624263502358,0.047509893314264785,0.04746473921861013,0.047385393582087335,0.04723651650174725,0.04725848821211688,0.047114032922241283,0.0470766152058216,0.04705347803953475,0.046938763597919056,0.0469587749392077,0.04684933349951816,0.04691632199456268,0.046795834044552134,0.046813480087514375,0.0466827796179854,0.04647225313713298,0.04643763948109683,0.046325737935674835,0.046336975931128066,0.04626553134043593,0.04631542323838323,0.046263404007196966,0.04626017925111709,0.04631310433091068,0.04627470504961933,0.046311391458801164,0.04625544423223665,0.04630881567898215,0.046403055289093824,0.04637220177029475,0.04640883531763297,0.04646909057377383,0.0465178862087293,0.04652573104199164,0.046570372475199504,0.04665367405780596,0.04667227253614143,0.046681382865127415,0.04680114145344889,0.046875881855055215,0.04686710872037727,0.046883056211651584,0.0469563139526057
165,0.03876902487714642,0.0387663208927373,0.03873258355688737,0.038712130595560966,0.03862593781693776,0.03867246916723493,0.038629565275220566,0.03859687712715879,0.03849571180603548,0.03853399575187939,0.03849512800589413,0.03842692524653953,0.03843136687410635,0.03838497874899671,0.03828731860036433,0.03828949832006237,0.03826552344362138,0.03818633999275793,0.03825637012073087,0.03817713821950845,0.03818751856064189,0.038205956823799785,0.038140755463373775,0.03819218712005387,0.03811355340092976,0.03819289741940295,0.03809443044974846,0.03811426211633137,0.03799499858708568,0.03780886007096803,0.03777002334415476,0.03767198425267308,0.03766882823595268,0.03759333419019963,0.03762475957804776,0.0375624961781031,0.037539832150789286,0.037561287107181714,0.03749233279625225,0.03749572263195454,0.037413856570149305,0.0374251821301992,0.03747336474950997,0.037410456144953065,0.03739747011046589,0.03741413920084735,0.037414908033870216,0.0373739185902563,0.03737936411873189,0.03739836692500991,0.03736228824031259,0.03732362426305808,0.037368087732791946,0.03736900024803196,0.037292366544935805,0.0372354133625098,0.037224016257818994
166,0.030578243867686986,0.030608126974348063,0.030606328996022943,0.030604308548639568,0.03055701072092864,0.03060923793628977,0.03058763211624065,0.0305728322807428,0.030497126041976682,0.030542481489299306,0.030516040941178605,0.03047770547622305,0.03049028825168341,0.030469080074231557,0.0304092502658882,0.03043231848130247,0.030441573828473782,0.030409978613258906,0.03049619460795683,0.03046068740095195,0.03049048743952928,0.03052490126610805,0.030487592181422243,0.03054591726759568,0.030488460219322656,0.030563684540483582,0.03049288002144566,0.030520025493404417,0.03043226980688105,0.0303561167152781,0.030333845285657593,0.03027069526568232,0.030269720902240674,0.030209638140392008,0.030230318677521663,0.030168258860572374,0.03013548673385608,0.030130744457017387,0.03004574629519618,0.030023351795467543,0.029927856987908688,0.029909572506625463,0.029919689331667207,0.029839332432622195,0.02979577529846616,0.029782916856356912,0.02975473638715687,0.0296929456603204,0.029678074181965136,0.02965910113532405,0.029606427354332825,0.02955209142144155,0.02955217389417594,0.02951483544756785,0.029420249587496537,0.029340257352131624,0.029291007978296577
167,0.024186965939737917,0.024226349356566916,0.02423838094560651,0.02424305539985034,0.024223978604686485,0.024277373239190967,0.024276134017667195,0.02427816941647708,0.02423081816173204,0.024281102717288526,0.024266911124299018,0.024252168900559624,0.02427024162227862,0.024270153231630585,0.024241384940866688,0.02427397712322629,0.02430349823774331,0.024302012709411555,0.024382389042147096,0.024370678382006995,0.024397844230514745,0.024428499141012142,0.024401232023057943,0.024447877524973342,0.02440488087864993,0.024464173890532,0.024422497727218214,0.024457962441410176,0.024410698809267647,0.02445444915524084,0.024452536761478055,0.024423549433208288,0.0244291684516799,0.0243876536233102,0.02439951717900885,0.02434422750578849,0.02430957243487052,0.0242906365568049,0.024206453862858683,0.024168761077962408,0.024076004568573447,0.024041908713611938,0.02402640366883165,0.02394296530380331,0.02388454244827057,0.023852117461661576,0.023806669986963475,0.023738540513055063,0.023706696599383917,0.023663857821350748,0.02360903811706548,0.023549148245842103,0.023519668938825462,0.02346454582997326,0.023373271328968437,0.02329534674802814,0.02323509924565016
168,0.019142211822709268,0.01918147660885255,0.01920380973344388,0.019219264620495682,0.01922966906807304,0.019298157068957246,0.019325804217206675,0.01935346880542768,0.019342711457597618,0.019409200442618943,0.019420105060462132,0.01943182353014529,0.01947057590590057,0.019498522102387963,0.019502517748512072,0.01954931213993411,0.019597510515637927,0.01961805996733993,0.01969097402941829,0.019694003848595584,0.01971586061914872,0.019743133024801417,0.01972200071108269,0.01976008116028561,0.01973255079219905,0.019781050139267103,0.0197674750723058,0.019812122276312582,0.01980187899261599,0.01992018699034505,0.019928614333897192,0.019921810418290987,0.01993258692472525,0.01990383873380541,0.019912206925909386,0.019869959463707242,0.01984315789686265,0.019827486326208302,0.019757232388818068,0.019718146447184528,0.01963771078872518,0.01960044783795276,0.019571552381511686,0.019491896306721775,0.0194284708098364,0.019381235004132445,0.019323605139011737,0.019249573280886088,0.01919814583010668,0.019136135402917958,0.01907599761282329,0.01900643666259325,0.018953022482581097,0.018885215171749764,0.01879224277886,0.018718471440196758,0.018651876456127158
